address,description,link,data-latitude,data-longitude,pid,price,size
"640-680 Clarendon Avenue, San Francisco, CA 94131, USA",Stunning Tri-Level Condo in The Woods (Rentals In SF),/sfc/apa/4643952967.html,37.7515588655644,-122.457009039574,4643952967,$4500,2br - 1485ft²
,CHARMING 2 BEDROOM HOUSE a must see! --Ingleside Height,/sfc/apa/4625169264.html,,,4625169264,$3000,2br
"1891-1899 9th Avenue, San Francisco, CA 94122, USA",1839 9th Av lower remod flat hardwood 3BR 2BA liv din kitc pkg laund,/sfc/apa/4638196483.html,37.752876,-122.465546,4638196483,$3800,3br - 1500ft²
,"Castro/Eureka Valley Condo,Perfect Location",/sfc/apa/4648200929.html,,,4648200929,$4800,3br - 1245ft²
"1657 Oak Street, San Francisco, CA 94117, USA",Amazing Victorian 3 Bedroom/2 Bathroom Condo,/sfc/apa/4648194187.html,37.771956,-122.446753,4648194187,$4170,3br - 1700ft²
"401-409 Lincoln Way, San Francisco, CA 94122, USA",large Sunny 2 Bedroom Garden Unit Near UCSF,/sfc/apa/4648193333.html,37.766111,-122.46228,4648193333,$1800,2br - 650ft²
"818 Van Ness Avenue, San Francisco, CA 94109, USA","Elegant, modern condo in boutique building on Van Ness Corridor",/sfc/apa/4648187029.html,37.783128,-122.420568,4648187029,$3800,2br - 834ft²
"1534-1548 Funston Avenue, San Francisco, CA 94122, USA",Spacious 2 bdrm rental in desirable location,/sfc/apa/4648159275.html,37.759293,-122.470244,4648159275,$2850,2br - 1300ft²
"125-199 Ordway Street, San Francisco, CA 94134, USA",CHARMING HOME WITH BEAUTIFUL VIEWS,/sfc/apa/4648150736.html,37.719931,-122.402578,4648150736,$3400,3br
"100 9th Street, Oakland, CA 94607, USA",BEAUTIFUL SPACIOUS 2BD+/2BA UPPER FLAT,/sfc/apa/4633335664.html,37.798025,-122.265354,4633335664,$3200,2br
"901-907 Harrison Street, San Francisco, CA 94107, USA",SPACIOUS SOMA TRI-LEVEL WORK-LIVE LOFT w/ PARKING,/sfc/apa/4648116320.html,37.778888,-122.402005,4648116320,$4700,2br - 1518ft²
"266 Bemis Street, San Francisco, CA 94131, USA",One Of A Kind Spacious and Sunny,/sfc/apa/4643922611.html,37.73626,-122.432028,4643922611,$4500,2br - 1200ft²
"628 Lake Street, San Francisco, CA 94118, USA","IMMACULATE 3 bd, 1.5 bath flat on LAKE STREET!!!",/sfc/apa/4648124386.html,37.786623,-122.46629,4648124386,$4500,3br
"100-106 19th Avenue, San Francisco, CA 94121, USA",Beautifully-appointed Lake District Condo w/parking & laundry in-unit,/sfc/apa/4648117588.html,37.785936,-122.478724,4648117588,$4250,2br
"151 Baden Street, San Francisco, CA 94131, USA","UpperDuplex w AmazingViews in SafeNeighborhd nrShuttleStp,BART,MUNI",/sfc/apa/4648092613.html,37.7315626385154,-122.439763009941,4648092613,$3100,2br - 1000ft²
"2793-2799 Golden Gate Avenue, San Francisco, CA 94118, USA",- 3 BEDROOM APT FOR RENT NEAR USF 1 BLOCK FROM KORET CENTER,/sfc/apa/4648108384.html,37.7768263043283,-122.456722560676,4648108384,$3795,3br
,Potrero Hill 2BR 1BA Flat,/sfc/apa/4643026513.html,,,4643026513,$3800,2br
,3BR/1.5BA Sunset house at 22nd Ave for rent for $3800,/sfc/apa/4648090544.html,,,4648090544,$3800,3br - 1500ft²
"1643-1647 Quesada Avenue, San Francisco, CA 94124, USA",Newly remodeled 4 bedroom house+ 2 car garage+ yard+ Muni T-Line,/sfc/apa/4648061044.html,37.732765,-122.390431,4648061044,$3995,4br - 2000ft²
"Clarendon Avenue, San Francisco, CA 94131, USA",Newly Renovated Townhome in Forest Knolls with 2-car Garage,/sfc/apa/4648075733.html,37.752361,-122.456035,4648075733,$5000,3br - 2300ft²
"1724-1734 Mason Street, San Francisco, CA 94133, USA",Immaculate 2 BR in exciting North Beach hub,/sfc/apa/4643826583.html,37.799572,-122.412375,4643826583,$3900,2br - 802ft²
"201 Delta Street, San Francisco, CA 94134, USA","Beautiful, Spacious, 3 Bedroom Flat with view of San Francisco Bay!!",/sfc/apa/4643139712.html,37.715806,-122.408307,4643139712,$2995,3br - 1600ft²
,Quiet 2 bdrm with parking,/sfc/apa/4648052976.html,,,4648052976,$2900,2br
"2800 Ingalls Street, San Francisco, CA 94124, USA",Bayivew top floor for rent $2200 2bed plus 1 bath,/sfc/apa/4648000073.html,37.721593,-122.390775,4648000073,$2200,2br - 900ft²
"3130 Webster Street, San Francisco, CA 94123, USA",Charming 2 Bed / 1.5 Bath,/sfc/apa/4648021853.html,37.7999165034708,-122.434205319329,4648021853,$4800,2br - 1300ft²
"1850-1898 Irving Street, San Francisco, CA 94122, USA",nice 2bdr 1bth cottage,/sfc/apa/4648017624.html,37.763533,-122.478208,4648017624,$2500,2br - 700ft²
,Spacious 2 bed 2 bath Condo w/ underground parking,/sfc/apa/4622253623.html,,,4622253623,$3200,2br - 1026ft²
"2011 32nd Avenue, San Francisco, CA 94116, USA",Entire Sunset House,/sfc/apa/4647997943.html,37.749496,-122.490126,4647997943,$3750,3br - 1500ft²
,"Bright And Spacious NOPA 2 Bdrm Flat, with Garden, Parking and Views",/sfc/apa/4640031983.html,,,4640031983,$4450,2br - 1100ft²
"550 37th Avenue, San Francisco, CA 94121, USA","Large 3br/2ba flat available now!!  New paint, recent remodel",/sfc/apa/4647931381.html,37.778487,-122.497517,4647931381,$4100,3br
"4004 Balboa Street, San Francisco, CA 94121, USA","2BD/1BA Condo, Small Pet Allowed! Garage, Back Patio, Hardwood--AMSI",/sfc/apa/4627407701.html,37.7755085013996,-122.502043522269,4627407701,$2995,2br - 775ft²
"1099 Carolina Street, San Francisco, CA 94107, USA",2BD/1BA Potrero Hill Apt with View,/sfc/apa/4647900957.html,37.75471,-122.399598,4647900957,$3750,2br - 875ft²
,House for Rent,/sfc/apa/4647893262.html,,,4647893262,$4000,3br - 1335ft²
"48 Sala Terrace, San Francisco, CA 94112, USA","NEWLY REMODELED 2bd, 1ba, 1 kitchen/living room downstairs",/sfc/apa/4647837855.html,37.714144,-122.445492,4647837855,$1800,2br - 650ft²
,BEST PRICE BEST LOCATION 2BD Apt. .,/sfc/apa/4647758694.html,,,4647758694,$3100,2br
"3821 18th Street, San Francisco, CA 94114, USA",2BR/1BA 1100+ sqft garden apt - steps from Dolores Park!,/sfc/apa/4647769016.html,37.761241,-122.428934,4647769016,$4200,2br - 1100ft²
"717 Cole Street, San Francisco, CA 94117, USA","Stunning, spacious, centrally located apartment with tons of amenities",/sfc/apa/4644982721.html,37.768174,-122.450534,4644982721,$3900,2br - 897ft²
"245 11th Street, San Francisco, CA 94103, USA","Tons of Space, Tons of Light! SoMa 2BR's @ 1190 Mission!",/sfc/apa/4647668806.html,37.7724718250855,-122.414667458516,4647668806,$4053,2br
"58 Harriet Street, San Francisco, CA 94103, USA","2 bedroom, 2 �  bathroom Tri Level Loft for Rent",/sfc/apa/4647732252.html,37.778602,-122.406875,4647732252,$4250,2br
"148 Pierce Street, San Francisco, CA 94117, USA","Gorgeous sun drenched 2BR upper unit, Duboce Park, Dogs Welcome",/sfc/apa/4647703507.html,37.7713832052749,-122.433632361534,4647703507,$3695,2br
"1575 26th Avenue, San Francisco, CA 94122, USA",Remodeled Center Patio Single Family Home,/sfc/apa/4643415872.html,37.758147,-122.484281,4643415872,$3950,3br
"800-806 25th Avenue, San Francisco, CA 94121, USA",Clean 2 Bdrm Apt 1 Block from Golden Gate Park,/sfc/apa/4647685913.html,37.774419,-122.484339,4647685913,$2400,2br - 850ft²
"2115 Kirkham Street, San Francisco, CA 94122, USA",Sunset modern 2 bed apt,/sfc/apa/4647682374.html,37.7592937957982,-122.483594281266,4647682374,$2500,2br
,Beautiful 2 bedroom/2 bathroom corner unit at The Beacon + parking,/sfc/apa/4615627471.html,,,4615627471,$4950,2br - 1100ft²
"325 Fremont Street, San Francisco, CA 94105, USA",Experience the New/Luxury/Location/Pets- 1ST MONTH FREE!!!!,/sfc/apa/4647399708.html,37.787769,-122.392837,4647399708,$4250,2br - 1251ft²
,"Furnished - Top floor home, wonderful view, bright",/sfc/apa/4647520506.html,,,4647520506,$4950,2br
"939 Geary Street, San Francisco, CA 94109, USA",REMODELED 2 BEDROOM APT DOWNTOWN,/sfc/apa/4647533097.html,37.785993,-122.41885,4647533097,$3500,2br
"267 San Jose Avenue, San Francisco, CA 94110, USA",One of a Kind Must See Penthouse Unit with Views,/sfc/apa/4639822151.html,37.751043,-122.421485,4639822151,$4700,2br
"610 Mason Street, San Francisco, CA 94129, USA",Beautiful and quiet Two Bedroom on Mason St. - Available now,/sfc/apa/4615766103.html,37.789374,-122.410312,4615766103,$4100,2br
"Otega Avenue, San Francisco, CA 94112, USA",Conveniently Located 2 Bedroom Home In Ingleside District!,/sfc/apa/4643858378.html,37.717467,-122.447669,4643858378,$2795,2br - 1150ft²
"2001 3rd Street, San Francisco, CA 94107, USA","STILL AVAILABLE! Loft in Mission Bay, next to UCSF",/sfc/apa/4647467789.html,37.764278,-122.388827,4647467789,$4900,2br - 1305ft²
"31-35 Dearborn Street, San Francisco, CA 94110, USA",Amazing 2 Bdrm Furnished (or NOT) Apt Near Dolores Park Avail Oct 1st!,/sfc/apa/4647468357.html,37.76233,-122.422975,4647468357,$5000,2br - 860ft²
"724 Great Highway, San Francisco, CA 94121, USA",Beautiful Condo - CONVT 3bd with Incredible Beach Views,/sfc/apa/4647487873.html,37.774763,-122.51058,4647487873,$3950,2br
"949-963 Presidio Avenue, San Francisco, CA 94115, USA",Beautiful 2bd/2ba Unit with Private Deck & Incredible Downtown Views,/sfc/apa/4647478691.html,37.783014,-122.44595,4647478691,$4000,2br
"207 11th Street, San Francisco, CA 94103, USA",Amazing SOMA 2 Bedroom Totally Remodeled Unit!,/sfc/apa/4643819812.html,37.772815,-122.415183,4643819812,$4200,2br - 848ft²
,"Spectacular ocean view, great location, parking included!",/sfc/apa/4640360983.html,,,4640360983,$2850,2br
"1267-1299 36th Avenue, San Francisco, CA 94122, USA",Newly Remodeled 2 Bed / 1 Bath,/sfc/apa/4647456252.html,37.763419,-122.495397,4647456252,$2300,2br
"699 Pennsylvania Avenue, San Francisco, CA 94107, USA",HUGE MODERN Potrero Hill/Dogpatch 2BR/2.5BA Condo AVAILABLE NOW,/sfc/apa/4641102619.html,37.757861,-122.393124,4641102619,$4795,2br - 1531ft²
"1335-1355 Pacific Avenue, San Francisco, CA 94109, USA",GREAT LOC!E-Z FIN.DIST!HARDWD!PARKG&STORAGE!RF.DECK!,/sfc/apa/4647403125.html,37.7956193200076,-122.417073881255,4647403125,$4475,2br
,Peaceful View Apartment. Welcome Home!,/sfc/apa/4647423535.html,,,4647423535,$3395,2br - 1084ft²
,One of a kind renovation at Parkmerced!,/sfc/apa/4647424731.html,,,4647424731,$4000,2br - 1100ft²
"3984 19th Street, San Francisco, CA 94114, USA","1bdm & Den, Classy Remodel, Blocks to Dolores Park; Open Sat 8/30 @12",/sfc/apa/4639441272.html,37.759465,-122.432371,4639441272,$3950,2br
"737 Post Street, San Francisco, CA 94109, USA",2 BEDROOM IN NOBHILLWITH AN UNBELIEVABLE VIEW,/sfc/apa/4647381746.html,37.7875979108762,-122.413979909162,4647381746,$4291,2br - 94109ft²
"19th Avenue, San Francisco State University, San Francisco, CA 94132, USA",Luxury at your hands!,/sfc/apa/4647311579.html,37.7210775108651,-122.475400984796,4647311579,$3539,2br - 1090ft²
"887 26th Avenue, San Francisco, CA 94121, USA",CLASSIC 3 BD/2BA FLAT GREAT LOCATION,/sfc/apa/4647319419.html,37.7728155997626,-122.485313154652,4647319419,$4200,3br - 2000ft²
,2 Bathroom - Pets welcomed,/sfc/apa/4647202331.html,,,4647202331,$3444,2br - 1093ft²
"2164 Taylor Street, San Francisco, CA 94133, USA",Forget buying furniture's! Rent a furnished apartment home!,/sfc/apa/4647237942.html,37.802093,-122.414552,4647237942,$4259,2br
,2Bedroom 1Bathroom -  Town Home,/sfc/apa/4647188298.html,,,4647188298,$3033,2br - 942ft²
"1590-1598 Larkin Street, San Francisco, CA 94109, USA",TOP Floor HUGE Two Bedrooms Russian Hill Apartment,/sfc/apa/4647214779.html,37.792582,-122.419423,4647214779,$3900,2br
,LARGE SUNNY 2 BEDROOM,/sfc/apa/4638347044.html,,,4638347044,$3900,2br - 1400ft²
,Wonderful Furnished Opera Plaza Townhouse,/sfc/apa/4634578244.html,,,4634578244,$4700,2br - 1084ft²
"1400 Jones Street, San Francisco, CA 94109, USA",Good Location - Top of Nob Hill,/sfc/apa/4647182285.html,37.7941296297403,-122.414667458516,4647182285,$2950,2br - 800ft²
"378 Victoria Street, San Francisco, CA 94132, USA",Amazing Living,/sfc/apa/4647133901.html,37.717582,-122.46503,4647133901,$3389,2br - 1090ft²
"1 Daniel Burnham Court, San Francisco, CA 94109, USA","Luxury Building, 2 BR/2 BA, Views, Parking Included",/sfc/apa/4602627378.html,37.786967,-122.422631,4602627378,$4200,2br - 1100ft²
"3700-3748 19th Avenue, San Francisco, CA 94132, USA",2BR****** 1BA SPACIOUS  TOWNHOME ***VIEW OF LAKE MERCED*******,/sfc/apa/4647142755.html,37.720848327747,-122.475229097458,4647142755,$3083,2br - 1082ft²
"221-225 10th Avenue, San Francisco, CA 94118, USA","TOP FL, 2 BDRM/1BATH, BRIGHT, SUNNY & QUIET, CLOSE TO NEW CHINATOWN!",/sfc/apa/4610448539.html,37.784102,-122.468811,4610448539,$3000,2br
,Great Loc! E-Z MUNI & FIN.DIST! PARKG. AVAIL!REMODELED,/sfc/apa/4612694297.html,,,4612694297,$3795,2br
,Great Loc!High-End E-Z Fin.Dist! In Unit W&D!Prkg.Incld! Rf.Dekw/Bbq,/sfc/apa/4600730136.html,,,4600730136,$4475,2br
"4201 24th Street, San Francisco, CA 94114, USA","Noe Valley Large, Remodeled, Top Floor Flat ~ J.Wavro",/sfc/apa/4647134587.html,37.7511577951078,-122.436325263171,4647134587,$4200,2br
"1388-1398 Chestnut Street, San Francisco, CA 94123, USA",Furnished 2br/1.5 Marina Home - Available Short term ~ J.Wavro,/sfc/apa/4647129717.html,37.8020937430922,-122.426355797536,4647129717,$4900,2br
"201 6th Avenue, San Francisco, CA 94118, USA",Remodeled + newly painted Charming Victorian 2 story unit,/sfc/apa/4647101854.html,37.78479,-122.464572,4647101854,$4350,3br
"3676 23rd Street, San Francisco, CA 94110, USA",Beautifully Remodeled Sunny 4 Room Flat ~ J.Wavro,/sfc/apa/4647125149.html,37.7534496262882,-122.425324473505,4647125149,$4000,2br
"1652-1684 McKinnon Avenue, San Francisco, CA 94124, USA",Upper Floor Spacious Apartment,/sfc/apa/4609921021.html,37.736719,-122.390717,4609921021,$2950,4br - 1200ft²
"527-533 3rd Avenue, San Francisco, CA 94118, USA",2 Bedrooms inside parking,/sfc/apa/4628242624.html,37.778545,-122.460905,4628242624,$2400,2br
"301 Hamilton Street, San Francisco, CA 94134, USA",wonderful 2/1 townhouse style in Portola,/sfc/apa/4647105724.html,37.727265,-122.410026,4647105724,$3000,2br - 850ft²
"782 33rd Avenue, San Francisco, CA 94121, USA",Open House Tues 9/02 6:30pm to 7:30pm  Beautiful Home in Richmond Dis,/sfc/apa/4642981742.html,37.774477,-122.492933,4642981742,$3390,2br - 1200ft²
"80 Bruce Avenue, San Francisco, CA 94112, USA","Furnished and newly renovated with 3 bedrooms, 2 baths.",/sfc/apa/4623796848.html,37.722166,-122.452769,4623796848,$4800,3br - 1650ft²
"400-406 Connecticut Street, San Francisco, CA 94107, USA",VIEWS & LOCATION! Top-Floor Modern Condo w/ Period Details (+Office),/sfc/apa/4647014079.html,37.761069,-122.397364,4647014079,$4600,2br - 1004ft²
"1300 Fillmore Street, San Francisco, CA 94115, USA",Penthouse Apartment,/sfc/apa/4643438062.html,37.781524,-122.432314,4643438062,$4500,2br - 1150ft²
"1422 Douglass Street, San Francisco, CA 94131, USA","OPEN HOUSE: 2/1 Upgraded Kitchen/Bath, Laundry Room, 2 parking spots",/sfc/apa/4647017640.html,37.7450271467003,-122.438273319674,4647017640,$3700,2br
"1284-1298 Noe Street, San Francisco, CA 94114, USA",TOP FLOOR -- IMMACULATE & BEAUTIFUL Noe Valley Flat!,/sfc/apa/4647000772.html,37.74835,-122.431569,4647000772,$4400,2br - 1200ft²
"97 28th Street, San Francisco, CA 94110, USA",$4000 2 Bed Room Noe Valley,/sfc/apa/4646957480.html,37.745428,-122.424522,4646957480,$4000,2br - 1050ft²
"2-398 Burnett Avenue, San Francisco, CA 94131, USA",Knockout SF View|Green Oasis|Private Driveway|Furnished,/sfc/apa/4646940692.html,37.756371,-122.446008,4646940692,$4500,2br - 1000ft²
,Fantastic 2 Bed/1 Bath with Private Garage--In Unit W/D---PARAGON,/sfc/apa/4604423778.html,,,4604423778,$4000,2br
,Brand new--Top Floor--Parking--Deck---Near Caltrain----PARAGON,/sfc/apa/4633162818.html,,,4633162818,$4750,2br
"762-766 19th Avenue, San Francisco, CA 94121, USA","Gorgeous 3 bedroom, 1 bathroom flat for rent",/sfc/apa/4646989616.html,37.77356,-122.477807,4646989616,$3600,3br
,"Fantastic 2Bed, 2Bath w/Parking at Bridgeview: Rob Orlando-SFRES",/sfc/apa/4631484049.html,,,4631484049,$4400,2br
,"Fantastic 2Bed, 2Bath Condo with Parking: Rob Orlando-SFRES",/sfc/apa/4617854583.html,,,4617854583,$4400,2br
"100-110 8th Street, San Francisco, CA 94103, USA",Unobstructed downtown City and Bay views from every window! ~ J.Wavro,/sfc/apa/4646976604.html,37.7774565579029,-122.413177768249,4646976604,$4995,2br
"1598 Carroll Avenue, San Francisco, CA 94124, USA",Top Floor Newer Construction Condo near Restaurants&T-Line ~ J.Wavro,/sfc/apa/4646972390.html,37.7254892858873,-122.39427016101,4646972390,$2975,2br
"1455 Greenwich Street, San Francisco, CA 94109, USA",VERY SUNNY 2BR TOP FLOOR APT IN PICTURESQUE RUSSIAN HILL,/sfc/apa/4646942964.html,37.800432,-122.423548,4646942964,$3800,2br - 1200ft²
"1800 Washington Street, San Francisco, CA 94109, USA","Absolutely stunning 2 beds, 2 baths for you",/sfc/apa/4646779834.html,37.793041,-122.42286,4646779834,$3350,2br - 1042ft²
,2130Post Collection►Chic. PETS! +Parking. Renovated. UNFURNISHED!,/sfc/apa/4608013372.html,,,4608013372,$4250,2br - 992ft²
"274 Ralston Street, San Francisco, CA 94132, USA","Nice 2 bed, 1 bath Single family home",/sfc/apa/4646743108.html,37.717467,-122.468926,4646743108,$3200,2br - 975ft²
,"Rare 2BR, 1BA with Utilities included in Central Sunset",/sfc/apa/4627970273.html,,,4627970273,$2775,2br
"1801 36th Avenue, San Francisco, CA 94122, USA","Rare 2 BR, 1 bath with Utilities included in Central Sunset",/sfc/apa/4627973519.html,37.7534496262882,-122.494709662491,4627973519,$2775,2br
,"Furnished Loft (1368 sqft, 2 Bed, 2 Bath, 2 Garage, 2 Balcony)",/sfc/apa/4636240526.html,,,4636240526,$4700,2br - 1368ft²
"2142 31st Avenue, San Francisco, CA 94116, USA",Beautiful & Remodeled Single Family Home in Excellent Location!,/sfc/apa/4643851148.html,37.747261,-122.488865,4643851148,$4995,4br - 2000ft²
"1688-1698 Sutter Street, San Francisco, CA 94109, USA",Luxurious Remodeled Spacious Victorian 2 BR / 1 BA Flat ~ J.Wavro,/sfc/apa/4646591196.html,37.7867384741835,-122.428361149819,4646591196,$5000,2br
,"BASEMENT LVL, 2/1, REMDLD APT.,QUIET, LIGHTED, 2 BLKS TO UNION SQUARE!",/sfc/apa/4602065268.html,,,4602065268,$3695,2br
,"2ND FL.,FACE AWAY ST.,REMODELED,LIGHTED, QUIET,2 BLOCKS TO UNION SQ.!",/sfc/apa/4608810744.html,,,4608810744,$3750,2br
"3252 25th Street, San Francisco, CA 94110, USA","$4,000 2 Br. 1 Bath  - SUNNY MISSION DISTRICT FLAT (MISSION DISTRICT N",/sfc/apa/4646584112.html,37.750871,-122.415297,4646584112,$4000,2br
"201-235 Broderick Street, San Francisco, CA 94117, USA","Large, Quiet 2nd Floor 2 Bedroom Near Golden Gate Park",/sfc/apa/4646550562.html,37.772013,-122.438903,4646550562,$4100,2br - 875ft²
,CLASSIC 3 BD/2BA FLAT GREAT LOCATION,/sfc/apa/4646574936.html,,,4646574936,$4200,3br - 2000ft²
"567 29th Avenue, San Francisco, CA 94121, USA",Well maintained 3bd/2ba single family home w au pair set up ~ J.Wavro,/sfc/apa/4646561569.html,37.7786024734931,-122.489209267658,4646561569,$4500,3br
"3250-3254 23rd Street, San Francisco, CA 94110, USA",Remodeled two bedroom Mission district flat. ~ J.Wavro,/sfc/apa/4646545260.html,37.7539079925243,-122.417532247491,4646545260,$4200,2br
"388 2nd Avenue, San Francisco, CA 94118, USA","Remodeled 3 BR/2.5BA Inner Richmond Flat w/pkg, w/d ~ J.Wavro",/sfc/apa/4646543518.html,37.7812380793506,-122.459988420108,4646543518,$4650,2br
"1248 18th Avenue, San Francisco, CA 94122, USA",2 bedroom  1 bath with parking,/sfc/apa/4646536738.html,37.764565,-122.475859,4646536738,$2750,2br
"101 Ottawa Avenue, San Francisco, CA 94112, USA",Spacious Single family home with large family room! ~ J.Wavro,/sfc/apa/4646530110.html,37.7152906371346,-122.445836362569,4646530110,$3650,3br
"3906 17th Street, San Francisco, CA 94114, USA",Furnished 2 Bedroom Victorian house in Upper Market/Castro ~ J.Wavro,/sfc/apa/4646525091.html,37.7626169510098,-122.43294481218,4646525091,$4800,2br
"943 Quintara Street, San Francisco, CA 94116, USA",Totally Remodeled - lg. 2 bedroom 1 bath flat w/ parking  ~ J.Wavro,/sfc/apa/4646504589.html,37.7486367808094,-122.476031238371,4646504589,$3750,2br
"81 Parker Avenue, San Francisco, CA 94118, USA",Laurel Heights 2BD Apartment!!,/sfc/apa/4626147271.html,37.7845039387826,-122.454659912614,4626147271,$3895,2br
,2BD - GEARY & HYDE!,/sfc/apa/4635153171.html,,,4635153171,$3395,2br
"1298 Hampshire Street, San Francisco, CA 94110, USA","Fully furnished, Avail. Nov. 1 Mission District ~ J.Wavro",/sfc/apa/4646486142.html,37.7513296824464,-122.4071617114,4646486142,$4500,2br
"927-939 Jackson Street, San Francisco, CA 94133, USA",Luxury Nob Hill 2br/2ba Top Floor Condo,/sfc/apa/4646438483.html,37.795504,-122.410542,4646438483,$4200,2br - 1087ft²
"1583 Church Street, San Francisco, CA 94131, USA","Prime Noe Valley 2bd/1ba w/private deck, new kitchen ~ J.Wavro",/sfc/apa/4646472743.html,37.7453136255978,-122.426814163772,4646472743,$4200,2br
"1 Parker Avenue, San Francisco, CA 94118, USA",Sunny Spacious & Remodeled Jordan Park 2 Bedroom ~ J.Wavro,/sfc/apa/4646469527.html,37.7862228121679,-122.454774504173,4646469527,$3895,2br
"2761-2799 Geary Boulevard, San Francisco, CA 94118, USA",Ocean View! Private Deck! Parking Included! ~ J.Wavro,/sfc/apa/4646459029.html,37.7821548118227,-122.449044926222,4646459029,$3800,2br
"899 Van Ness Avenue, San Francisco, CA 94109, USA","2 Bed & 2 Bath Condo, Large Living Space w Parking Included",/sfc/apa/4618034186.html,37.783816,-122.421084,4618034186,$4100,2br - 1067ft²
"871-899 Mansell Street, San Francisco, CA 94134, USA",2br/2.5bath with 2 car side by side parking garage in Candlestick Cove,/sfc/apa/4637558758.html,37.7190148628027,-122.409625429919,4637558758,$4250,2br - 1300ft²
"2467 Sutter Street, San Francisco, CA 94115, USA",AZARI PM - Amazing Top Floor 2 BR/1 BA Unit w/Pkg off Divisadero,/sfc/apa/4643577486.html,37.785076,-122.440966,4643577486,$3995,2br - 1000ft²
"2690 Great Highway, San Francisco, CA 94116, USA","Outer Sunset 2 bedroom 1 bath, great ocean view, parking included",/sfc/apa/4646435332.html,37.7363181882147,-122.505996931055,4646435332,$2850,2br
"1077 Sanchez Street, San Francisco, CA 94114, USA",2 Bedroom 1 Bath apartment,/sfc/apa/4637237106.html,37.751845,-122.429678,4637237106,$3700,2br
"2-30 Wool Street, San Francisco, CA 94110, USA",Nice Bernal Heights Home,/sfc/apa/4637674329.html,37.741646,-122.416959,4637674329,$4200,2br
,Newly Renovated Contemporary Art Deco Home is a GEM *IMMACULATE*,/sfc/apa/4646328769.html,,,4646328769,$2995,2br - 1162ft²
